timestamps population node_ids
5792.900000012409 V1 358
5739.200000012213 V1 358
5733.600000012193 V1 358
5706.100000012093 V1 358
5771.600000012331 V1 355
5820.70000001251 V1 355
5859.9000000126525 V1 355
5945.300000012963 V1 355
5609.300000011741 V1 356
5700.900000012074 V1 356
5736.900000012205 V1 356
5833.800000012558 V1 356
5967.600000013044 V1 359
5860.700000012655 V1 356
5988.50000001312 V1 356
5619.700000011779 V1 357
5735.800000012201 V1 357
5757.60000001228 V1 357
5842.200000012588 V1 357
5879.000000012722 V1 357
5886.100000012748 V1 357
5539.000000011485 V1 358
5931.500000012913 V1 356
5604.500000011723 V1 360
5738.100000012209 V1 360
5748.400000012247 V1 360
5604.100000011722 V1 364
5716.500000012131 V1 364
5733.700000012193 V1 364
5784.200000012377 V1 364
5837.400000012571 V1 364
5857.200000012643 V1 364
5887.000000012751 V1 364
5928.400000012902 V1 364
5590.200000011671 V1 364
5936.500000012931 V1 364
5571.800000011604 V1 365
5616.200000011766 V1 365
5730.500000012182 V1 365
5735.4000000122 V1 365
5744.400000012232 V1 365
5773.100000012337 V1 365
5828.800000012539 V1 365
5855.300000012636 V1 365
5506.000000011365 V1 365
6716.4000000157685 V1 15
5946.200000012967 V1 363
5860.200000012654 V1 363
5839.90000001258 V1 360
5897.300000012789 V1 360
5961.400000013022 V1 360
5604.400000011723 V1 361
5747.400000012243 V1 361
5785.4000000123815 V1 361
5839.800000012579 V1 361
5886.80000001275 V1 361
5928.700000012903 V1 363
5897.200000012788 V1 361
5950.600000012983 V1 361
5603.400000011719 V1 362
5853.900000012631 V1 362
5545.200000011508 V1 363
5701.500000012076 V1 363
5771.600000012331 V1 363
5775.5000000123455 V1 363
5820.900000012511 V1 363
5935.700000012928 V1 361
5739.800000012216 V1 355
6704.900000015727 V1 16
6701.900000015716 V1 17
6718.500000015776 V1 154
6741.800000015861 V1 154
6720.200000015782 V1 155
6720.500000015783 V1 156
6737.600000015846 V1 156
6717.300000015772 V1 157
6741.900000015861 V1 157
6719.800000015781 V1 158
6738.300000015848 V1 158
6715.200000015764 V1 159
6729.6000000158165 V1 159
6721.700000015788 V1 160
6728.200000015811 V1 161
6715.6000000157655 V1 163
6734.900000015836 V1 163
6727.4000000158085 V1 164
6727.4000000158085 V1 165
6736.600000015842 V1 153
6715.900000015767 V1 153
6730.300000015819 V1 152
6714.00000001576 V1 152
6687.900000015665 V1 144
6706.300000015732 V1 144
6715.200000015764 V1 144
6730.900000015821 V1 144
6707.500000015736 V1 145
6720.500000015783 V1 145
6711.600000015751 V1 146
6702.300000015717 V1 147
6717.000000015771 V1 166
6716.100000015767 V1 147
6717.100000015771 V1 148
6709.300000015743 V1 149
6719.100000015778 V1 149
6741.900000015861 V1 149
6715.800000015766 V1 150
6741.000000015858 V1 150
6713.100000015756 V1 151
6729.400000015816 V1 151
6705.000000015727 V1 148
6721.400000015787 V1 143
6730.50000001582 V1 166
6715.000000015763 V1 168
6723.500000015794 V1 244
6711.30000001575 V1 245
6718.900000015778 V1 245
6711.800000015752 V1 246
6721.200000015786 V1 246
6734.200000015833 V1 246
6720.200000015782 V1 247
6734.300000015834 V1 247
6678.40000001563 V1 254
6709.0000000157415 V1 254
6844.400000016234 V1 254
6657.300000015553 V1 255
6690.600000015675 V1 255
6712.3000000157535 V1 255
6821.800000016152 V1 255
6710.400000015747 V1 256
6662.900000015574 V1 257
6715.000000015763 V1 244
6709.400000015743 V1 244
6715.000000015763 V1 243
6708.70000001574 V1 243
6731.500000015823 V1 168
6730.800000015821 V1 169
6726.3000000158045 V1 170
6726.200000015804 V1 172
6728.200000015811 V1 173
6706.900000015734 V1 227
6714.20000001576 V1 227
6707.400000015736 V1 228
6728.100000015811 V1 167
6715.300000015764 V1 228
6709.600000015744 V1 230
6720.300000015783 V1 230
6712.900000015756 V1 231
6721.600000015787 V1 231
6714.5000000157615 V1 232
6714.20000001576 V1 233
6713.600000015758 V1 234
6722.800000015792 V1 234
6713.4000000157575 V1 229
6708.900000015741 V1 143
6714.10000001576 V1 142
6693.800000015686 V1 142
6691.500000015678 V1 33
6720.600000015784 V1 33
6715.800000015766 V1 34
6735.300000015837 V1 35
6733.000000015829 V1 36
6747.500000015882 V1 37
6718.300000015775 V1 39
6745.900000015876 V1 39
6669.4000000155975 V1 40
6731.000000015822 V1 40
6838.600000016213 V1 40
6722.100000015789 V1 42
6708.900000015741 V1 44
6732.100000015826 V1 44
6716.90000001577 V1 49
6718.700000015777 V1 100
6709.100000015742 V1 101
6728.600000015813 V1 31
6735.300000015837 V1 29
6743.200000015866 V1 27
6715.200000015764 V1 27
6717.400000015772 V1 17
6705.300000015728 V1 18
6716.200000015768 V1 18
6700.600000015711 V1 19
6715.500000015765 V1 19
6703.00000001572 V1 20
6715.700000015766 V1 20
6700.30000001571 V1 21
6718.200000015775 V1 101
6716.4000000157685 V1 21
6722.30000001579 V1 23
6700.800000015712 V1 24
6716.80000001577 V1 24
6715.6000000157655 V1 25
6746.500000015878 V1 25
6699.900000015708 V1 26
6714.800000015763 V1 26
6729.000000015814 V1 26
6716.200000015768 V1 22
6704.000000015723 V1 102
6718.300000015775 V1 102
6708.900000015741 V1 103
6715.100000015764 V1 133
6699.600000015707 V1 134
6715.300000015764 V1 134
6690.800000015675 V1 135
6709.700000015744 V1 135
6704.800000015726 V1 136
6719.100000015778 V1 136
6680.700000015639 V1 137
6700.40000001571 V1 133
6700.100000015709 V1 137
6731.400000015823 V1 137
6709.700000015744 V1 138
6690.3000000156735 V1 139
6709.900000015745 V1 139
6720.300000015783 V1 139
6698.800000015704 V1 140
6715.000000015763 V1 140
6712.600000015755 V1 141
6711.40000001575 V1 137
6723.100000015793 V1 16
6713.900000015759 V1 132
6716.000000015767 V1 131
6721.200000015786 V1 103
6710.1000000157455 V1 104
6718.500000015776 V1 104
6718.800000015777 V1 105
6712.900000015756 V1 108
6708.900000015741 V1 116
6717.200000015771 V1 116
6712.100000015753 V1 117
6695.600000015693 V1 132
6712.200000015753 V1 118
6714.20000001576 V1 119
6720.500000015783 V1 119
6711.700000015751 V1 127
6712.800000015755 V1 128
6705.300000015728 V1 129
6702.200000015717 V1 130
6717.5000000157725 V1 130
6704.6000000157255 V1 131
6719.50000001578 V1 118
5544.700000011506 V1 355
5985.400000013109 V1 354
5928.300000012901 V1 354
2783.4000000014603 V1 361
2977.600000002167 V1 361
2514.7000000004828 V1 362
2549.400000000609 V1 362
2661.500000001017 V1 362
2753.8000000013526 V1 362
2768.500000001406 V1 362
2841.00000000167 V1 362
2897.3000000018747 V1 362
2910.000000001921 V1 362
2969.3000000021366 V1 362
2972.9000000021497 V1 362
2999.5000000022465 V1 362
2779.700000001447 V1 366
2550.1000000006115 V1 367
2560.400000000649 V1 367
2598.900000000789 V1 367
2542.500000000584 V1 361
2748.100000001332 V1 360
2723.900000001244 V1 360
2515.900000000487 V1 360
2720.10000000123 V1 14
2551.7000000006174 V1 312
2662.900000001022 V1 334
2705.9000000011783 V1 334
2712.700000001203 V1 351
2505.8000000004504 V1 357
2513.700000000479 V1 357
2722.90000000124 V1 357
2613.6000000008426 V1 367
2746.800000001327 V1 357
2897.600000001876 V1 357
2972.1000000021468 V1 357
2551.5000000006166 V1 358
2571.2000000006883 V1 358
2732.500000001275 V1 358
2779.200000001445 V1 358
2552.5000000006203 V1 359
2777.80000000144 V1 359
2753.10000000135 V1 357
2000.1999999988288 V1 368
2664.600000001028 V1 367
2818.500000001588 V1 367
3886.900000005475 V1 358
3893.8000000055 V1 358
3943.1000000056792 V1 358
3585.90000000438 V1 359
3688.4000000047527 V1 359
3727.6000000048953 V1 359
3580.800000004361 V1 360
3726.400000004891 V1 360
3847.700000005332 V1 360
3628.700000004536 V1 361
3724.7000000048847 V1 361
3749.6000000049753 V1 361
3876.500000005437 V1 361
3581.7000000043645 V1 362
3686.4000000047454 V1 362
3575.6000000043423 V1 366
3592.300000004403 V1 366
3846.700000005329 V1 358
3756.000000004999 V1 358
3708.100000004824 V1 358
3686.5000000047457 V1 358
2897.2000000018743 V1 367
2911.900000001928 V1 367
2781.900000001455 V1 369
3009.800000002284 V1 33
3437.9000000038413 V1 40
3053.6000000024437 V1 312
3431.000000003816 V1 312
3399.1000000037 V1 334
2770.700000001414 V1 367
3001.5000000022537 V1 357
3324.000000003427 V1 385
3591.1000000043987 V1 312
3524.5000000041564 V1 358
3531.2000000041808 V1 358
3569.200000004319 V1 358
3636.500000004564 V1 358
3668.9000000046817 V1 358
3681.300000004727 V1 358
3002.6000000022577 V1 360
2001.299999998828 V1 358
2001.099999998828 V1 334
2083.5999999989144 V1 312
551.700000000146 V1 359
623.9000000000804 V1 359
662.1000000000456 V1 359
686.6000000000233 V1 359
764.8999999999521 V1 359
854.2999999998708 V1 359
866.5999999998596 V1 359
765.5999999999515 V1 361
521.0000000001739 V1 362
530.7000000001651 V1 362
815.6999999999059 V1 362
846.8999999998775 V1 362
951.6999999997822 V1 362
967.8999999997676 V1 362
535.9000000001604 V1 366
756.9999999999593 V1 366
837.6999999998859 V1 366
537.6000000001588 V1 359
839.9999999998838 V1 358
768.7999999999486 V1 358
746.6999999999687 V1 358
150.80000000010003 V1 40
454.8000000001691 V1 40
496.0000000001785 V1 40
58.20000000009883 V1 312
140.70000000009773 V1 312
382.7000000001527 V1 312
451.4000000001684 V1 312
491.2000000001774 V1 312
844.2999999998799 V1 366
464.8000000001714 V1 317
281.0000000001296 V1 334
475.60000000017385 V1 334
515.0000000001794 V1 33
865.6999999998604 V1 73
778.6999999999396 V1 312
800.5999999999196 V1 334
888.6999999998395 V1 334
659.7000000000478 V1 358
162.70000000010273 V1 334
926.2999999998052 V1 366
971.9999999997638 V1 366
522.4000000001727 V1 367
1832.599999998981 V1 358
1535.5999999992512 V1 359
1555.1999999992331 V1 359
1572.9999999992172 V1 359
1778.5999999990302 V1 359
1700.8999999991008 V1 360
1765.9999999990416 V1 360
1815.5999999989965 V1 360
1676.2999999991232 V1 358
1614.0999999991798 V1 366
1766.3999999990413 V1 366
1815.7999999989963 V1 366
1762.9999999990443 V1 367
1549.2999999992387 V1 368
1776.9999999990316 V1 368
2087.89999999893 V1 40
2011.6999999988184 V1 184
2003.4999999988256 V1 312
1700.0999999991016 V1 366
3685.200000004741 V1 366
1998.9999999988297 V1 357
1761.4999999990457 V1 357
589.8000000001114 V1 367
624.2000000000801 V1 367
734.5999999999797 V1 367
756.0999999999601 V1 367
793.599999999926 V1 367
834.3999999998889 V1 367
843.099999999881 V1 367
851.4999999998734 V1 367
1847.6999999989675 V1 357
953.2999999997808 V1 367
1001.7999999997368 V1 367
1600.1999999991924 V1 33
1911.3999999989092 V1 312
1697.9999999991037 V1 323
1590.2999999992014 V1 334
1964.7999999988608 V1 334
1782.9999999990262 V1 354
1611.3999999991822 V1 357
968.7999999997668 V1 367
3724.1000000048825 V1 366
3735.400000004924 V1 366
3849.90000000534 V1 366
4716.000000008491 V1 368
4743.20000000859 V1 368
4843.700000008956 V1 368
4884.200000009103 V1 368
4929.7000000092685 V1 368
4935.900000009291 V1 368
4932.300000009278 V1 369
4740.000000008578 V1 372
4931.100000009274 V1 372
4984.900000009469 V1 372
5384.200000010922 V1 14
5250.700000010436 V1 33
5045.400000009689 V1 40
5035.200000009652 V1 312
5040.200000009671 V1 334
5397.100000010969 V1 334
5386.30000001093 V1 351
4710.000000008469 V1 368
4689.300000008394 V1 368
4638.6000000082095 V1 368
4584.100000008011 V1 368
4909.300000009194 V1 362
4916.600000009221 V1 362
4947.100000009332 V1 362
4740.000000008578 V1 365
4933.100000009281 V1 365
4983.800000009465 V1 365
4555.300000007906 V1 366
4710.000000008469 V1 366
5891.400000012767 V1 33
4910.400000009198 V1 366
4552.500000007896 V1 367
4630.300000008179 V1 367
4845.500000008962 V1 367
4886.800000009112 V1 367
4934.200000009285 V1 367
4943.300000009318 V1 367
4972.200000009423 V1 367
4981.700000009458 V1 367
4514.300000007757 V1 367
5895.600000012782 V1 40
5607.900000011736 V1 255
5714.100000012122 V1 255
5892.500000012771 V1 298
5710.70000001211 V1 312
5894.90000001278 V1 312
5742.8000000122265 V1 314
5869.100000012686 V1 314
5709.600000012106 V1 317
5888.300000012756 V1 317
5531.500000011458 V1 334
5745.300000012236 V1 298
5828.500000012538 V1 334
5616.000000011765 V1 354
5682.900000012009 V1 354
5730.200000012181 V1 354
5744.100000012231 V1 354
5811.8000000124775 V1 354
5828.700000012539 V1 354
5855.100000012635 V1 354
5865.900000012674 V1 354
5505.600000011364 V1 354
4898.000000009153 V1 362
5891.400000012767 V1 296
5889.700000012761 V1 294
5738.30000001221 V1 255
5796.800000012423 V1 255
5864.400000012669 V1 255
5741.400000012221 V1 257
5868.000000012682 V1 257
5898.800000012794 V1 259
5893.800000012776 V1 263
5739.600000012215 V1 265
5743.300000012228 V1 296
5863.300000012665 V1 265
5869.500000012687 V1 268
5962.300000013025 V1 268
5750.200000012253 V1 269
5866.400000012676 V1 269
5887.300000012752 V1 280
5741.00000001222 V1 287
5811.300000012476 V1 287
5885.000000012744 V1 287
5737.800000012208 V1 268
6707.200000015735 V1 257
4760.000000008651 V1 362
4720.700000008508 V1 362
4800.200000008797 V1 14
4980.700000009454 V1 33
4657.800000008279 V1 40
4991.000000009492 V1 40
4933.400000009282 V1 268
4984.200000009467 V1 268
4932.90000000928 V1 287
4987.000000009477 V1 287
4658.4000000082815 V1 312
4719.7000000085045 V1 312
4946.000000009328 V1 314
4655.600000008271 V1 317
4721.10000000851 V1 317
4982.800000009462 V1 317
4792.70000000877 V1 351
4628.900000008174 V1 354
4739.100000008575 V1 354
4348.500000007154 V1 351
4289.900000006941 V1 334
4231.8000000067295 V1 334
4025.500000005979 V1 334
3863.800000005391 V1 366
3957.300000005731 V1 366
3977.400000005804 V1 366
3531.400000004181 V1 367
3636.800000004565 V1 367
3669.200000004683 V1 367
3708.300000004825 V1 367
3720.70000000487 V1 367
4930.500000009271 V1 354
3894.100000005501 V1 367
3581.300000004363 V1 368
3725.700000004888 V1 368
3846.400000005328 V1 368
3581.500000004364 V1 372
4347.50000000715 V1 14
4278.400000006899 V1 73
4108.10000000628 V1 312
4191.200000006582 V1 312
3569.700000004321 V1 368
4981.800000009458 V1 354
4710.20000000847 V1 355
4890.000000009124 V1 355
4717.100000008495 V1 360
4736.400000008565 V1 360
4744.500000008595 V1 360
4775.200000008706 V1 360
4844.400000008958 V1 360
4884.500000009104 V1 360
4906.300000009183 V1 360
4927.30000000926 V1 360
4696.700000008421 V1 360
4936.400000009293 V1 360
4538.400000007845 V1 362
4557.100000007913 V1 362
4583.300000008008 V1 362
4594.300000008048 V1 362
4622.100000008149 V1 362
4655.20000000827 V1 362
4661.100000008291 V1 362
4708.500000008464 V1 362
4981.000000009455 V1 360
4739.400000008576 V1 362
4640.8000000082175 V1 360
4529.600000007813 V1 360
4935.50000000929 V1 355
4967.600000009406 V1 355
4933.400000009282 V1 356
4721.500000008511 V1 357
4936.500000009293 V1 357
4584.000000008011 V1 358
4595.100000008051 V1 358
4653.600000008264 V1 358
4628.500000008173 V1 360
4758.300000008645 V1 358
4949.900000009342 V1 358
4584.500000008013 V1 359
4595.400000008052 V1 359
4653.100000008262 V1 359
4757.900000008644 V1 359
4898.200000009154 V1 359
4950.100000009343 V1 359
4985.10000000947 V1 359
4898.200000009154 V1 358
6826.90000001617 V1 257
6679.400000015634 V1 258
6706.000000015731 V1 258
6726.600000015806 V1 423
6733.000000015829 V1 425
6731.000000015822 V1 428
6724.600000015798 V1 431
6730.100000015818 V1 437
6722.900000015792 V1 439
6707.600000015736 V1 482
6714.600000015762 V1 482
6725.0000000158 V1 482
6708.900000015741 V1 483
6714.400000015761 V1 483
6708.400000015739 V1 484
6715.000000015763 V1 484
6723.200000015793 V1 484
6708.000000015738 V1 485
6714.600000015762 V1 485
6724.000000015796 V1 485
6734.700000015835 V1 422
6717.400000015772 V1 422
6732.600000015827 V1 421
6715.500000015765 V1 421
6713.700000015759 V1 411
6727.000000015807 V1 411
6745.300000015874 V1 411
6721.300000015786 V1 412
6739.600000015853 V1 412
6725.800000015803 V1 413
6730.50000001582 V1 414
6715.200000015764 V1 415
6706.400000015732 V1 486
6729.000000015814 V1 415
6707.000000015734 V1 417
6718.400000015776 V1 417
6733.900000015832 V1 417
6721.9000000157885 V1 418
6729.6000000158165 V1 419
6691.800000015679 V1 420
6716.70000001577 V1 420
6732.700000015828 V1 420
6727.70000001581 V1 416
6736.500000015842 V1 410
6718.800000015777 V1 486
6712.400000015754 V1 487
7940.400000020221 V1 1
7660.100000019202 V1 2
7867.400000019956 V1 2
7944.100000020235 V1 2
7663.400000019214 V1 6
7940.10000002022 V1 6
7667.80000001923 V1 7
7951.500000020262 V1 7
7661.400000019206 V1 8
7874.800000019983 V1 8
7945.400000020239 V1 8
7661.400000019206 V1 9
7945.400000020239 V1 9
7655.900000019186 V1 10
7678.600000019269 V1 10
7863.10000001994 V1 10
7949.400000020254 V1 10
7956.700000020281 V1 0
7661.000000019205 V1 0
7013.500000016849 V1 385
7436.000000018386 V1 334
6720.500000015783 V1 487
6736.900000015843 V1 487
6714.00000001576 V1 488
6734.400000015834 V1 488
6729.100000015815 V1 489
6708.50000001574 V1 494
6714.900000015763 V1 494
6722.100000015789 V1 494
6735.200000015837 V1 486
6712.600000015755 V1 495
6730.000000015818 V1 495
6720.000000015782 V1 496
6737.100000015844 V1 496
6709.800000015744 V1 499
6713.500000015758 V1 500
6723.200000015793 V1 500
6722.700000015791 V1 501
7317.400000017955 V1 312
6720.500000015783 V1 495
6742.400000015863 V1 409
6715.800000015766 V1 409
6851.000000016258 V1 408
6710.900000015748 V1 382
6715.400000015765 V1 383
6689.500000015671 V1 384
6706.700000015733 V1 384
6716.100000015767 V1 384
6699.600000015707 V1 385
6713.300000015757 V1 385
6666.1000000155855 V1 386
6711.100000015749 V1 386
6698.700000015704 V1 387
6712.500000015754 V1 387
6687.500000015663 V1 388
6711.900000015752 V1 388
6686.000000015658 V1 389
6709.500000015743 V1 389
6722.20000001579 V1 389
6710.900000015748 V1 390
6691.200000015677 V1 382
6713.600000015758 V1 378
6708.000000015738 V1 377
6845.400000016238 V1 374
6714.700000015762 V1 372
6722.000000015789 V1 372
6733.20000001583 V1 372
6745.600000015875 V1 372
6821.600000016151 V1 372
6829.200000016179 V1 372
6844.600000016235 V1 372
6954.200000016634 V1 372
6694.200000015688 V1 391
6995.200000016783 V1 372
6715.400000015765 V1 373
6724.200000015797 V1 373
6733.30000001583 V1 373
6674.9000000156175 V1 374
6692.400000015681 V1 374
6709.800000015744 V1 374
6720.200000015782 V1 374
6735.000000015836 V1 374
6707.9000000157375 V1 373
6712.000000015752 V1 391
6729.900000015818 V1 391
6694.300000015688 V1 392
6721.100000015786 V1 401
6686.200000015659 V1 402
6708.000000015738 V1 402
6720.100000015782 V1 402
6733.000000015829 V1 402
6711.700000015751 V1 403
6725.300000015801 V1 403
6706.100000015731 V1 404
6710.1000000157455 V1 401
6717.5000000157725 V1 404
6731.000000015822 V1 405
6712.3000000157535 V1 406
6727.80000001581 V1 406
6715.800000015766 V1 407
6733.000000015829 V1 407
6696.300000015695 V1 408
6715.100000015764 V1 408
6729.100000015815 V1 408
6714.800000015763 V1 405
7965.500000020313 V1 10
6725.800000015803 V1 400
